"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"1",164744,1,2010-07-20 00:00:00,NA,"NUMBER",12,2.6261687254,0.0709617747,"GOM","SPRING","NONE"
"2",164744,1,2010-07-20 00:00:00,NA,"NUMBER",13,2.6261687254,0.0709617747,"GOM","SPRING","NONE"
"3",164744,1,2010-07-20 00:00:00,NA,"NUMBER",14,2.6261687254,0.0709617747,"GOM","SPRING","NONE"
"4",164744,1,2010-07-20 00:00:00,NA,"NUMBER",15,2.6261687254,0.0709617747,"GOM","SPRING","NONE"
"5",164744,1,2010-07-20 00:00:00,NA,"NUMBER",16,2.6261687254,0.0709617747,"GOM","SPRING","NONE"
"6",164744,1,2010-07-20 00:00:00,NA,"NUMBER",17,2.6261687254,0.0709617747,"GOM","SPRING","NONE"
"7",164744,1,2010-07-20 00:00:00,NA,"NUMBER",18,2.6261687254,0.0709617747,"GOM","SPRING","NONE"
"8",164744,1,2010-07-20 00:00:00,NA,"NUMBER",19,2.5805508258,0.0694816705,"GOM","SPRING","NONE"
"9",164744,1,2010-07-20 00:00:00,NA,"NUMBER",20,2.5349329263,0.0679563867,"GOM","SPRING","NONE"
"10",164744,1,2010-07-20 00:00:00,NA,"NUMBER",21,2.4893150267,0.066384492,"GOM","SPRING","NONE"
"11",164744,1,2010-07-20 00:00:00,NA,"NUMBER",22,2.4436971272,0.0647646343,"GOM","SPRING","NONE"
"12",164744,1,2010-07-20 00:00:00,NA,"NUMBER",23,2.3980792276,0.0630955905,"GOM","SPRING","NONE"
"13",164744,1,2010-07-20 00:00:00,NA,"NUMBER",24,2.3524613281,0.0613763324,"GOM","SPRING","NONE"
"14",164744,1,2010-07-20 00:00:00,NA,"NUMBER",25,2.3068434285,0.059606117,"GOM","SPRING","NONE"
"15",164744,1,2010-07-20 00:00:00,NA,"NUMBER",26,2.261225529,0.0577846077,"GOM","SPRING","NONE"
"16",164744,1,2010-07-20 00:00:00,NA,"NUMBER",27,2.2156076295,0.0559120384,"GOM","SPRING","NONE"
"17",164744,1,2010-07-20 00:00:00,NA,"NUMBER",28,2.1699897299,0.0539894372,"GOM","SPRING","NONE"
"18",164744,1,2010-07-20 00:00:00,NA,"NUMBER",29,2.1243718304,0.0520189314,"GOM","SPRING","NONE"
"19",164744,1,2010-07-20 00:00:00,NA,"NUMBER",30,2.0787539308,0.0500041658,"GOM","SPRING","NONE"
"20",164744,1,2010-07-20 00:00:00,NA,"NUMBER",31,2.0331360313,0.0479508786,"GOM","SPRING","NONE"
"21",164744,1,2010-07-20 00:00:00,NA,"NUMBER",32,1.9875181317,0.0458676955,"GOM","SPRING","NONE"
"22",164744,1,2010-07-20 00:00:00,NA,"NUMBER",33,1.9419002322,0.0437672249,"GOM","SPRING","NONE"
"23",164744,1,2010-07-20 00:00:00,NA,"NUMBER",34,1.8962823327,0.04166756,"GOM","SPRING","NONE"
"24",164744,1,2010-07-20 00:00:00,NA,"NUMBER",35,1.8506644331,0.0395943151,"GOM","SPRING","NONE"
"25",164744,1,2010-07-20 00:00:00,NA,"NUMBER",36,1.8050465336,0.0375833093,"GOM","SPRING","NONE"
"26",164744,1,2010-07-20 00:00:00,NA,"NUMBER",37,1.759428634,0.035683924,"GOM","SPRING","NONE"
"27",164744,1,2010-07-20 00:00:00,NA,"NUMBER",38,1.7138107345,0.0339628853,"GOM","SPRING","NONE"
"28",164744,1,2010-07-20 00:00:00,NA,"NUMBER",39,1.6681928349,0.0325076072,"GOM","SPRING","NONE"
"29",164744,1,2010-07-20 00:00:00,NA,"NUMBER",40,1.6225749354,0.0314271955,"GOM","SPRING","NONE"
"30",164744,1,2010-07-20 00:00:00,NA,"NUMBER",41,1.5769570359,0.0308481012,"GOM","SPRING","NONE"
"31",164744,1,2010-07-20 00:00:00,NA,"NUMBER",42,1.5313391363,0.030901634,"GOM","SPRING","NONE"
"32",172905,1,1960-01-01 05:07:43,NA,"NUMBER",45,10.4547,NA,"GOM","SPRING","NONE"
"33",164744,1,2010-07-20 00:00:00,NA,"NUMBER",43,1.4857212368,0.0317041577,"GOM","SPRING","NONE"
"34",164744,1,2010-07-20 00:00:00,NA,"NUMBER",44,1.4401033372,0.0333372991,"GOM","SPRING","NONE"
"35",164744,1,2010-07-20 00:00:00,NA,"NUMBER",45,1.3944854377,0.0358388242,"GOM","SPRING","NONE"
"36",164744,1,2010-07-20 00:00:00,NA,"NUMBER",46,1.3488675381,0.0392090684,"GOM","SPRING","NONE"
"37",164744,1,2010-07-20 00:00:00,NA,"NUMBER",47,1.3032496386,0.0434276796,"GOM","SPRING","NONE"
"38",164744,1,2010-07-20 00:00:00,NA,"NUMBER",48,1.2576317391,0.0484712625,"GOM","SPRING","NONE"
"39",164744,1,2010-07-20 00:00:00,NA,"NUMBER",49,1.2120138395,0.0543260611,"GOM","SPRING","NONE"
"40",164744,1,2010-07-20 00:00:00,NA,"NUMBER",50,1.16639594,0.0609949541,"GOM","SPRING","NONE"
"41",164744,1,2010-07-20 00:00:00,NA,"NUMBER",51,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"42",164744,1,2010-07-20 00:00:00,NA,"NUMBER",52,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"43",164744,1,2010-07-20 00:00:00,NA,"NUMBER",53,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"44",164744,1,2010-07-20 00:00:00,NA,"NUMBER",54,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"45",164744,1,2010-07-20 00:00:00,NA,"NUMBER",55,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"46",164744,1,2010-07-20 00:00:00,NA,"NUMBER",56,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"47",164744,1,2010-07-20 00:00:00,NA,"NUMBER",57,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"48",164744,1,2010-07-20 00:00:00,NA,"NUMBER",58,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"49",164744,1,2010-07-20 00:00:00,NA,"NUMBER",59,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"50",164744,1,2010-07-20 00:00:00,NA,"NUMBER",60,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"51",164744,1,2010-07-20 00:00:00,NA,"NUMBER",61,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"52",164744,1,2010-07-20 00:00:00,NA,"NUMBER",62,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"53",164744,1,2010-07-20 00:00:00,NA,"NUMBER",63,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"54",164744,1,2010-07-20 00:00:00,NA,"NUMBER",64,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"55",164744,1,2010-07-20 00:00:00,NA,"NUMBER",65,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"56",164744,1,2010-07-20 00:00:00,NA,"NUMBER",66,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"57",164744,1,2010-07-20 00:00:00,NA,"NUMBER",67,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"58",164744,1,2010-07-20 00:00:00,NA,"NUMBER",68,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"59",164744,1,2010-07-20 00:00:00,NA,"NUMBER",69,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"60",164744,1,2010-07-20 00:00:00,NA,"NUMBER",70,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"61",164744,1,2010-07-20 00:00:00,NA,"NUMBER",71,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"62",164744,1,2010-07-20 00:00:00,NA,"NUMBER",72,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"63",164744,1,2010-07-20 00:00:00,NA,"NUMBER",73,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"64",164744,1,2010-07-20 00:00:00,NA,"NUMBER",74,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"65",164744,1,2010-07-20 00:00:00,NA,"NUMBER",75,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"66",164744,1,2010-07-20 00:00:00,NA,"NUMBER",76,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"67",164744,1,2010-07-20 00:00:00,NA,"NUMBER",77,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"68",164744,1,2010-07-20 00:00:00,NA,"NUMBER",78,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"69",164744,1,2010-07-20 00:00:00,NA,"NUMBER",79,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"70",164744,1,2010-07-20 00:00:00,NA,"NUMBER",80,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"71",164744,1,2010-07-20 00:00:00,NA,"NUMBER",81,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"72",164744,1,2010-07-20 00:00:00,NA,"NUMBER",82,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"73",164744,1,2010-07-20 00:00:00,NA,"NUMBER",83,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"74",164744,1,2010-07-20 00:00:00,NA,"NUMBER",84,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"75",164744,1,2010-07-20 00:00:00,NA,"NUMBER",85,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"76",164744,1,2010-07-20 00:00:00,NA,"NUMBER",86,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"77",164744,1,2010-07-20 00:00:00,NA,"NUMBER",87,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"78",164744,1,2010-07-20 00:00:00,NA,"NUMBER",88,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"79",164744,1,2010-07-20 00:00:00,NA,"NUMBER",89,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"80",164744,1,2010-07-20 00:00:00,NA,"NUMBER",90,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"81",164744,1,2010-07-20 00:00:00,NA,"NUMBER",91,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"82",164744,1,2010-07-20 00:00:00,NA,"NUMBER",92,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"83",164744,1,2010-07-20 00:00:00,NA,"NUMBER",93,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"84",164744,1,2010-07-20 00:00:00,NA,"NUMBER",94,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"85",164744,1,2010-07-20 00:00:00,NA,"NUMBER",95,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"86",164744,1,2010-07-20 00:00:00,NA,"NUMBER",96,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"87",164744,1,2010-07-20 00:00:00,NA,"NUMBER",97,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"88",164744,1,2010-07-20 00:00:00,NA,"NUMBER",98,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"89",164744,1,2010-07-20 00:00:00,NA,"NUMBER",99,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"90",164744,1,2010-07-20 00:00:00,NA,"NUMBER",100,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"91",164744,1,2010-07-20 00:00:00,NA,"NUMBER",101,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"92",164744,1,2010-07-20 00:00:00,NA,"NUMBER",102,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"93",164744,1,2010-07-20 00:00:00,NA,"NUMBER",103,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"94",164744,1,2010-07-20 00:00:00,NA,"NUMBER",104,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"95",164744,1,2010-07-20 00:00:00,NA,"NUMBER",105,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"96",164744,1,2010-07-20 00:00:00,NA,"NUMBER",106,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"97",164744,1,2010-07-20 00:00:00,NA,"NUMBER",107,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"98",164744,1,2010-07-20 00:00:00,NA,"NUMBER",108,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"99",164744,1,2010-07-20 00:00:00,NA,"NUMBER",109,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"100",164744,1,2010-07-20 00:00:00,NA,"NUMBER",110,1.163989794,0.0613696489,"GOM","SPRING","NONE"
"101",169182,1,1960-01-01 05:07:43,NA,"NUMBER",1,55.818,NA,"UNIT","SPRING","NONE"
"102",169182,1,1960-01-01 05:07:43,NA,"NUMBER",2,55.818,NA,"UNIT","SPRING","NONE"
"103",169182,1,1960-01-01 05:07:43,NA,"NUMBER",3,35.073,NA,"UNIT","SPRING","NONE"
"104",169182,1,1960-01-01 05:07:43,NA,"NUMBER",4,22.78,NA,"UNIT","SPRING","NONE"
"105",169182,1,1960-01-01 05:07:43,NA,"NUMBER",5,15.277,NA,"UNIT","SPRING","NONE"
"106",169182,1,1960-01-01 05:07:43,NA,"NUMBER",6,10.568,NA,"UNIT","SPRING","NONE"
"107",169182,1,1960-01-01 05:07:43,NA,"NUMBER",7,7.533,NA,"UNIT","SPRING","NONE"
"108",169182,1,1960-01-01 05:07:43,NA,"NUMBER",8,5.526,NA,"UNIT","SPRING","NONE"
"109",169182,1,1960-01-01 05:07:43,NA,"NUMBER",9,4.168,NA,"UNIT","SPRING","NONE"
"110",169182,1,1960-01-01 05:07:43,NA,"NUMBER",10,3.23,NA,"UNIT","SPRING","NONE"
"111",169182,1,1960-01-01 05:07:43,NA,"NUMBER",11,2.567,NA,"UNIT","SPRING","NONE"
"112",169182,1,1960-01-01 05:07:43,NA,"NUMBER",12,2.091,NA,"UNIT","SPRING","NONE"
"113",169182,1,1960-01-01 05:07:43,NA,"NUMBER",13,1.744,NA,"UNIT","SPRING","NONE"
"114",169182,1,1960-01-01 05:07:43,NA,"NUMBER",14,1.488,NA,"UNIT","SPRING","NONE"
"115",169182,1,1960-01-01 05:07:43,NA,"NUMBER",15,1.297,NA,"UNIT","SPRING","NONE"
"116",169182,1,1960-01-01 05:07:43,NA,"NUMBER",16,1.153,NA,"UNIT","SPRING","NONE"
"117",169182,1,1960-01-01 05:07:43,NA,"NUMBER",17,1.046,NA,"UNIT","SPRING","NONE"
"118",169182,1,1960-01-01 05:07:43,NA,"NUMBER",18,0.966,NA,"UNIT","SPRING","NONE"
