COMNAME,SCINAME,NESPP4,SVSPP,SPPCODE,SPECIES_ITIS
ACADIAN REDFISH,Sebastes fasciatus,2400,155,RED,166774
AMERICAN PLAICE,Hippoglossoides platessoides,1240,102,FLDAB,172877
ATLANTIC COD,Gadus morhua,815,73,COD,164712
ATLANTIC MACKEREL,Scomber scombrus,2120,121,MACK,172414
BLACK SEA BASS,Centropristis striata,3350,141,BSB,167687
BLUEFISH,Pomatomus saltatrix,230,135,BLU,168559
BUTTERFISH,Peprilus triacanthus,511,131,BUT,172567
GOOSEFISH,Lophius americanus,120,197,MONK,164499
HADDOCK,Melanogrammus aeglefinus,1479,74,HADD,164744
LONGFIN SQUID,Doryteuthis (Americo) pealeii,8010,503,LOL,82372
SCUP,Stenotomus chrysops,3295,143,SCUP,169182
SILVER HAKE,Merluccius bilinearis,5090,72,SHAK,164791
SUMMER FLOUNDER,Paralichthys dentatus,1219,103,FLUKE,172735
THORNY SKATE,Amblyraja radiata,3700,28,SKTHOR,564149
GOLDEN TILEFISH,Lopholatilus chamaeleonticeps,4460,151,TILEG,168546
WINDOWPANE FLOUNDER,Scophthalmus aquosus,1250,108,FLSD,172746
WINTER FLOUNDER,Pseudopleuronectes americanus,1200,106,FLBB,172905
WITCH FLOUNDER,Glyptocephalus cynoglossus,1220,107,FLGS,172873
YELLOWTAIL FLOUNDER,Limanda ferruginea,1230,105,FLYT,172909
SEA SCALLOP,Placopecten magellanicus,8009,401,SCAL,79718
BARNDOOR SKATE,Raja laevis,3680,22,SKBARN,564139
LITTLE SKATE,Raja eriancea,3660,26,SKL,564130
WINTER SKATE,Raja ocellata,3670,23,SKWIN,564145
CLEARNOSE SKATE,Raja eglanteria,3720,24,SKCL,160855
SHORTFIN SQUID,Illex Illecebrosus,8020,502,ILX,82521
STRIPED BASS,Morone saxatilis,4180,139,STB,167680
ATLANTIC POLLOCK,Pollachius virens,2691,75,POLL,164727
WHITE HAKE,Urophycis tenuis,1539,76,WHKE,164732
