Set,Year,MeanBootNumbers,MeanCV,BiasCorrMean,Median,CF80Low,CF80High,CF95Low,CF95High,MeanBootWeight,MeanCV,BiasCorrMean,Median,CF80Low,CF80High,CF95Low,CF95High,
  1,2015,       2.777348,       0.552653,       2.848344,       2.691188,       1.003701,       4.692158,       0.813795,       6.166180,       1.146291,       0.608246,       1.108465,       1.108338,       0.341951,       1.955178,       0.275619,       2.667496,
  2,2016,       2.847163,       0.399159,       3.033409,       2.745558,       1.430417,       4.378911,       0.974430,       5.273773,       1.052355,       0.348716,       1.055261,       1.029606,       0.585655,       1.517771,       0.400125,       1.828375,
  3,2017,       1.226718,       0.323871,       1.222771,       1.197332,       0.742618,       1.753638,       0.545010,       2.063987,       0.479377,       0.346584,       0.461070,       0.464593,       0.268773,       0.702264,       0.182642,       0.816280,
